"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Methods","Native","CILabel","FlushEarly","Enabled","TestKIR","JS","Common","Dedicated","Reference","JVM","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73045.66666666667","81948","8367.252018036348","65343","81948","52273.07528520655","93818.2580481268","commonmain-plain-jar","2654.053","3","False","20","System.String[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","False","True","True","System.Boolean[]","2026-05-10 02:49:24","e221f3ac7c2233cee5ed47f1f8e467884348e64e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.62","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.94","High performance","1.15","132","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8091.9666","3","False","20","System.String[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","False","True","True","System.Boolean[]","2026-05-10 02:49:24","e221f3ac7c2233cee5ed47f1f8e467884348e64e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.62","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.94","High performance","1.15","132","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11954.666666666666","12014","71.69611797952057","11875","12014","11776.673442700758","12132.659890632574","commonmain-plain-win-exe","93793.1455","3","False","20","System.String[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","False","True","True","System.Boolean[]","2026-05-10 02:49:24","e221f3ac7c2233cee5ed47f1f8e467884348e64e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.62","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.94","High performance","1.15","132","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"125145.66666666667","140099","13162.357628226539","115314","140099","92468.71657141179","157822.61676192156","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3276.2467","3","False","20","System.String[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","False","True","True","System.Boolean[]","2026-05-10 02:49:24","e221f3ac7c2233cee5ed47f1f8e467884348e64e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.62","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.94","High performance","1.15","132","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5428.0756","3","False","20","System.String[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","False","True","True","System.Boolean[]","2026-05-10 02:49:24","e221f3ac7c2233cee5ed47f1f8e467884348e64e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.62","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.94","High performance","1.15","132","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"78461.66666666667","84773","5485.774360410144","74838","84773","64842.649460772394","92080.68387256096","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","87048.8982","3","False","20","System.String[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","False","True","True","System.Boolean[]","2026-05-10 02:49:24","e221f3ac7c2233cee5ed47f1f8e467884348e64e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.62","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.94","High performance","1.15","132","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
