"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","Enabled","JS","InstrumentPropertyAccessors","Methods","FlushEarly","CILabel","Native","TestKIR","Common","Dedicated","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"99484","138782","35724.7025459975","68972","138782","10793.633483900849","188174.36651609914","commonmain-plain-jar","2337.3089","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-linux-small","True","System.Boolean[]","True","False","True","2026-08-28 07:43:57","ee1d80206ae5f5c9a34a31fb1fd661682796e2eb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","14","145","83","0.02","160","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6609.4273","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-linux-small","True","System.Boolean[]","True","False","True","2026-08-28 07:43:57","ee1d80206ae5f5c9a34a31fb1fd661682796e2eb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","14","145","83","0.02","160","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"10238.333333333334","12202","2135.406830871657","7965","12202","4936.959186210932","15539.707480455736","commonmain-plain-linux-exe","18042.8228","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-linux-small","True","System.Boolean[]","True","False","True","2026-08-28 07:43:57","ee1d80206ae5f5c9a34a31fb1fd661682796e2eb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","14","145","83","0.02","160","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"180083.66666666666","211427","38111.32262639718","137660","211427","85468.26244331738","274699.0708900159","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2510.8551","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-linux-small","True","System.Boolean[]","True","False","True","2026-08-28 07:43:57","ee1d80206ae5f5c9a34a31fb1fd661682796e2eb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","14","145","83","0.02","160","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4184.1567","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-linux-small","True","System.Boolean[]","True","False","True","2026-08-28 07:43:57","ee1d80206ae5f5c9a34a31fb1fd661682796e2eb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","14","145","83","0.02","160","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"47997.333333333336","51172","2767.442381212901","46094","51172","41126.86383716513","54867.80282950154","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19867.6651","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-linux-small","True","System.Boolean[]","True","False","True","2026-08-28 07:43:57","ee1d80206ae5f5c9a34a31fb1fd661682796e2eb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","14","145","83","0.02","160","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
