"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","Native","JVM","IOA","JS","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"34696.333333333336","41432","5839.713548910882","31054","41432","20198.624518681125","49194.04214798554","commonmain_plain_jar","983.4696","3","False","5","True","True","True","True","True","2026-04-10 13:53:29","a9946fb822e4d98b4994306831043a594d851edf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","12.39","145","85","0.12","154","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"31757","34686","2540.4765301021775","30152","34686","25449.997323345","38064.002676655","commonmain_ioa_jar","2977.7221","3","False","5","True","True","True","True","True","2026-04-10 13:53:29","a9946fb822e4d98b4994306831043a594d851edf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","12.39","145","85","0.12","154","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"2388.3333333333335","2438","72.61083482052341","2305","2438","2208.069227705569","2568.597438961098","commonmain_plain_exe","1086.983","3","False","5","True","True","True","True","True","2026-04-10 13:53:29","a9946fb822e4d98b4994306831043a594d851edf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","12.39","145","85","0.12","154","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"2695.6666666666665","2863","232.64636969730117","2430","2863","2118.0973567325445","3273.2359766007885","commonmain_ioa_exe","2463.484","3","False","5","True","True","True","True","True","2026-04-10 13:53:29","a9946fb822e4d98b4994306831043a594d851edf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","12.39","145","85","0.12","154","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
,,,,,,,"commonmain_plain_node","943.617","3","False","5","True","True","True","True","True","2026-04-10 13:53:29","a9946fb822e4d98b4994306831043a594d851edf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","12.39","145","85","0.12","154","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
,,,,,,,"commonmain_ioa_node","4235.6081","3","False","5","True","True","True","True","True","2026-04-10 13:53:29","a9946fb822e4d98b4994306831043a594d851edf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","12.39","145","85","0.12","154","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
